127.0.0.1, 2010-08-23 13:08:08, GET, /init/, HTTP/1.1, 303, 1.454786
127.0.0.1, 2010-09-11 10:22:18, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2010-09-11 10:22:18, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-09-11 10:22:18, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2010-09-11 10:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2010-09-11 10:22:33, GET, /init/default/data/tables, HTTP/1.1, 200, 0.085659
127.0.0.1, 2010-09-11 10:22:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2010-09-11 10:22:35, GET, /init/default/data/select/auth_membership, HTTP/1.1, 200, 0.067252
127.0.0.1, 2010-09-11 10:22:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-09-11 10:23:18, POST, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.069429
127.0.0.1, 2010-09-11 10:23:27, GET, /, HTTP/1.1, 200, 0.175192
127.0.0.1, 2010-09-11 10:23:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2010-09-11 10:23:40, GET, /init/default/data/tables, HTTP/1.1, 200, 0.076137
127.0.0.1, 2010-09-11 10:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2010-09-11 10:24:22, GET, /init/default/data/select/auth_membership, HTTP/1.1, 200, 0.124394
127.0.0.1, 2010-09-11 10:24:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2010-09-11 10:25:08, POST, /admin/default/edit/init/models/db.py, HTTP/1.1, 200, 0.084157
127.0.0.1, 2010-09-11 10:26:25, GET, /init/default/data/read/auth_membership/1, HTTP/1.1, 200, 0.087683
127.0.0.1, 2010-09-11 10:26:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2010-09-11 10:26:31, GET, /init/default/data/select/auth_membership, HTTP/1.1, 200, 0.083990
127.0.0.1, 2010-09-11 10:26:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2010-09-11 10:26:32, GET, /init/default/data/tables, HTTP/1.1, 200, 0.074150
127.0.0.1, 2010-09-11 10:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2010-09-11 10:26:34, GET, /init/default/data/select/customers, HTTP/1.1, 200, 0.047988
127.0.0.1, 2010-09-11 10:26:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2010-09-11 10:26:36, GET, /init/default/data/tables, HTTP/1.1, 200, 0.067452
127.0.0.1, 2010-09-11 10:26:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2010-09-11 10:26:37, GET, /init/default/data/select/works, HTTP/1.1, 200, 0.051875
127.0.0.1, 2010-09-11 10:26:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000839
127.0.0.1, 2010-09-11 10:26:39, GET, /init/default/data/tables, HTTP/1.1, 200, 0.060689
127.0.0.1, 2010-09-11 10:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000781
127.0.0.1, 2010-09-11 10:26:40, GET, /init/default/data/select/hours, HTTP/1.1, 200, 0.095470
127.0.0.1, 2010-09-11 10:26:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-09-11 10:26:42, GET, /init/default/data/tables, HTTP/1.1, 200, 0.072734
127.0.0.1, 2010-09-11 10:26:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-09-11 10:29:37, GET, /init/default/data/tables, HTTP/1.1, 500, 0.221760
127.0.0.1, 2010-09-11 10:29:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2010-09-11 10:29:39, GET, /admin/default/ticket/init/127.0.0.1.2010-09-11.10-29-37.7cfcf0a0-2165-4d3c-be30-9c6c36dda406, HTTP/1.1, 200, 0.251208
127.0.0.1, 2010-09-11 10:29:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2010-09-11 10:29:48, GET, /init, HTTP/1.1, 500, 0.052107
127.0.0.1, 2010-09-11 10:29:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2010-09-11 10:29:52, GET, /admin/default/ticket/init/127.0.0.1.2010-09-11.10-29-48.36ff6ab0-0c4f-4c0e-8d2d-56aa3fad3246, HTTP/1.1, 200, 0.206339
127.0.0.1, 2010-09-11 10:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2010-09-11 10:31:41, GET, /init/default/user, HTTP/1.1, 500, 0.092433
127.0.0.1, 2010-09-11 10:31:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2010-09-11 10:31:44, GET, /admin/default/ticket/init/127.0.0.1.2010-09-11.10-31-41.e0fb613f-2a82-4168-b258-879811d352fa, HTTP/1.1, 200, 0.280511
127.0.0.1, 2010-09-11 10:31:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2010-09-11 10:33:35, POST, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.070589
127.0.0.1, 2010-09-11 10:33:43, GET, /init/default/user, HTTP/1.1, 500, 0.080725
127.0.0.1, 2010-09-11 10:33:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2010-09-11 10:33:46, GET, /init, HTTP/1.1, 500, 0.098618
127.0.0.1, 2010-09-11 10:33:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-09-11 10:33:49, GET, /admin/default/ticket/init/127.0.0.1.2010-09-11.10-33-46.d2164c33-4588-434c-811f-e04b5fff0d80, HTTP/1.1, 200, 0.236236
127.0.0.1, 2010-09-11 10:33:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2010-09-11 10:36:21, GET, /init/appadmin/index, HTTP/1.1, 500, 0.059226
127.0.0.1, 2010-09-11 10:36:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2010-09-11 10:36:23, GET, /admin/default/ticket/init/127.0.0.1.2010-09-11.10-36-21.52e34bee-0ef6-454b-b2e5-828d24fa3b05, HTTP/1.1, 200, 0.223165
127.0.0.1, 2010-09-11 10:36:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2010-09-11 10:37:33, GET, /, HTTP/1.1, 200, 1.178560
127.0.0.1, 2010-09-11 10:37:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-09-11 10:37:38, GET, /init/works/index, HTTP/1.1, 303, 0.090096
127.0.0.1, 2010-09-11 10:37:38, GET, /init/default/user/not_authorized, HTTP/1.1, 200, 0.034646
127.0.0.1, 2010-09-11 10:37:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2010-09-11 10:37:41, GET, /init/default/index, HTTP/1.1, 200, 0.051065
127.0.0.1, 2010-09-11 10:37:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2010-09-11 10:37:59, GET, /init/default/data/tables, HTTP/1.1, 200, 0.124824
127.0.0.1, 2010-09-11 10:37:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
127.0.0.1, 2010-09-11 10:38:00, GET, /init/default/data/select/auth_user, HTTP/1.1, 200, 0.077752
127.0.0.1, 2010-09-11 10:38:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2010-09-11 10:38:02, GET, /init/default/data/tables, HTTP/1.1, 200, 0.071540
127.0.0.1, 2010-09-11 10:38:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2010-09-11 10:38:04, GET, /init/default/data/select/auth_group, HTTP/1.1, 200, 0.094707
127.0.0.1, 2010-09-11 10:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000874
127.0.0.1, 2010-09-11 10:38:07, GET, /init/default/data/tables, HTTP/1.1, 200, 0.068817
127.0.0.1, 2010-09-11 10:38:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2010-09-11 10:38:09, GET, /init/default/data/select/auth_membership, HTTP/1.1, 200, 0.086580
127.0.0.1, 2010-09-11 10:38:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2010-09-11 10:38:11, GET, /init/default/data/tables, HTTP/1.1, 200, 0.074047
127.0.0.1, 2010-09-11 10:38:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-09-11 10:38:16, GET, /init/default/user/logout, HTTP/1.1, 303, 0.179095
127.0.0.1, 2010-09-11 10:38:16, GET, /init/default/index, HTTP/1.1, 303, 0.062054
127.0.0.1, 2010-09-11 10:38:16, GET, /init/default/user/login, HTTP/1.1, 200, 0.083354
127.0.0.1, 2010-09-11 10:38:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2010-09-11 10:38:21, GET, /init/default/user/register, HTTP/1.1, 200, 0.074595
127.0.0.1, 2010-09-11 10:38:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000937
127.0.0.1, 2010-09-11 10:38:54, POST, /init/default/user/register, HTTP/1.1, 200, 0.148815
127.0.0.1, 2010-09-11 10:38:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-09-11 10:39:06, POST, /init/default/user/register, HTTP/1.1, 303, 0.469562
127.0.0.1, 2010-09-11 10:39:06, GET, /init/default/index, HTTP/1.1, 200, 0.224126
127.0.0.1, 2010-09-11 10:39:06, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2010-09-11 10:39:06, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2010-09-11 10:39:06, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2010-09-11 10:39:06, GET, /init/static/base.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-09-11 10:39:06, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2010-09-11 10:39:06, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-09-11 10:39:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2010-09-11 10:39:10, GET, /init/customers/index, HTTP/1.1, 200, 0.159699
127.0.0.1, 2010-09-11 10:39:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-09-11 10:39:11, GET, /init/works/index, HTTP/1.1, 200, 0.074325
127.0.0.1, 2010-09-11 10:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2010-09-11 10:39:19, GET, /init/default/data/tables, HTTP/1.1, 200, 0.077445
127.0.0.1, 2010-09-11 10:39:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000808
127.0.0.1, 2010-09-11 10:39:20, GET, /init/default/data/select/auth_membership, HTTP/1.1, 200, 0.075857
127.0.0.1, 2010-09-11 10:39:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2010-09-11 10:39:22, GET, /init/default/data/tables, HTTP/1.1, 200, 0.067105
127.0.0.1, 2010-09-11 10:39:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2010-09-11 10:39:24, GET, /init/default/data/select/auth_user, HTTP/1.1, 200, 0.045686
127.0.0.1, 2010-09-11 10:39:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2010-09-11 10:46:54, POST, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.034789
127.0.0.1, 2010-09-11 11:29:43, GET, /init/customers/index, HTTP/1.1, 200, 0.062481
127.0.0.1, 2010-09-11 11:29:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-09-11 11:29:44, GET, /init/customers/index, HTTP/1.1, 200, 0.159173
127.0.0.1, 2010-09-11 11:29:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-09-11 11:29:44, GET, /init/works/index, HTTP/1.1, 200, 0.045889
127.0.0.1, 2010-09-11 11:29:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2010-09-11 11:29:45, GET, /init/users/index, HTTP/1.1, 200, 0.050095
127.0.0.1, 2010-09-11 11:29:45, GET, /init/static/images/edit.png, HTTP/1.1, 200, 0.000709
127.0.0.1, 2010-09-11 11:29:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2010-09-11 11:29:46, GET, /init/groups/index, HTTP/1.1, 200, 0.051229
127.0.0.1, 2010-09-11 11:29:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000537
127.0.0.1, 2010-09-11 11:29:53, GET, /init/membership/index, HTTP/1.1, 200, 0.047442
127.0.0.1, 2010-09-11 11:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-09-11 11:29:58, GET, /init/membership/add, HTTP/1.1, 200, 0.059674
127.0.0.1, 2010-09-11 11:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2010-09-11 11:30:04, GET, /init/default/index, HTTP/1.1, 200, 0.068741
127.0.0.1, 2010-09-11 11:30:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2010-09-11 11:31:55, GET, /admin/default/design/init, HTTP/1.1, 200, 0.129051
127.0.0.1, 2010-09-11 11:31:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2010-09-11 11:32:05, GET, /admin/default/edit/init/views/layout.html, HTTP/1.1, 200, 0.078668
127.0.0.1, 2010-09-11 11:32:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2010-09-11 11:32:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2010-09-11 11:32:15, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.032174
127.0.0.1, 2010-09-11 11:34:40, POST, /admin/default/edit/init/views/layout.html, HTTP/1.1, 200, 0.058512
127.0.0.1, 2010-09-11 11:34:43, GET, /init/default/index, HTTP/1.1, 200, 0.049527
127.0.0.1, 2010-09-11 11:34:43, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2010-09-11 11:34:43, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-09-11 11:34:43, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2010-09-11 11:34:43, GET, /init/static/base.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2010-09-11 11:34:43, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2010-09-11 11:34:43, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-09-11 11:34:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2010-09-11 11:35:49, POST, /admin/default/edit/init/views/layout.html, HTTP/1.1, 200, 0.038847
127.0.0.1, 2010-09-11 11:35:55, GET, /init/default/index, HTTP/1.1, 200, 0.047127
127.0.0.1, 2010-09-11 11:35:55, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2010-09-11 11:35:55, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-09-11 11:35:55, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-09-11 11:35:55, GET, /init/static/base.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2010-09-11 11:35:55, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2010-09-11 11:35:56, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000631
127.0.0.1, 2010-09-11 11:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000704
127.0.0.1, 2010-09-11 17:19:07, GET, /init/, HTTP/1.1, 303, 0.518608
127.0.0.1, 2010-09-11 17:19:11, GET, /init/, HTTP/1.1, 303, 0.048554
127.0.0.1, 2010-09-11 17:19:11, GET, /init/default/user/login, HTTP/1.1, 200, 0.101476
127.0.0.1, 2010-09-11 17:19:11, GET, /init/static/jquery.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2010-09-11 17:19:11, GET, /init/static/calendar.css, HTTP/1.1, 200, 0.001614
127.0.0.1, 2010-09-11 17:19:11, GET, /init/static/calendar.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2010-09-11 17:19:11, GET, /init/static/base.css, HTTP/1.1, 200, 0.000815
127.0.0.1, 2010-09-11 17:19:11, GET, /init/static/superfish.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2010-09-11 17:19:12, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.000740
127.0.0.1, 2010-09-11 17:19:12, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000988
127.0.0.1, 2010-09-11 17:22:05, GET, /init/customers/index, HTTP/1.1, 303, 0.050355
127.0.0.1, 2010-09-11 17:22:05, GET, /init/default/user/login, HTTP/1.1, 200, 0.046691
127.0.0.1, 2010-09-11 17:22:05, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000881
127.0.0.1, 2010-09-11 17:22:06, GET, /init/works/index, HTTP/1.1, 303, 0.048840
127.0.0.1, 2010-09-11 17:22:06, GET, /init/default/user/login, HTTP/1.1, 200, 0.037636
127.0.0.1, 2010-09-11 17:22:06, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000864
127.0.0.1, 2010-09-11 17:22:07, GET, /init/users/index, HTTP/1.1, 303, 0.040021
127.0.0.1, 2010-09-11 17:22:07, GET, /init/default/user/login, HTTP/1.1, 200, 0.043457
127.0.0.1, 2010-09-11 17:22:07, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000703
127.0.0.1, 2010-09-11 17:22:18, POST, /init/default/user/login, HTTP/1.1, 303, 0.347642
127.0.0.1, 2010-09-11 17:22:18, GET, /init/users/index, HTTP/1.1, 200, 0.068456
127.0.0.1, 2010-09-11 17:22:18, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2010-09-11 17:22:18, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000699
127.0.0.1, 2010-09-11 17:22:18, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2010-09-11 17:22:18, GET, /init/static/base.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2010-09-11 17:22:18, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2010-09-11 17:22:18, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000739
127.0.0.1, 2010-09-11 17:22:18, GET, /init/static/images/edit.png, HTTP/1.1, 200, 0.000792
127.0.0.1, 2010-09-11 17:22:18, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000745
127.0.0.1, 2010-09-11 17:22:21, GET, /init/default/index, HTTP/1.1, 200, 0.070668
127.0.0.1, 2010-09-11 17:22:21, GET, /init/favicon.ico, HTTP/1.1, 400, 0.000642
127.0.0.1, 2010-09-11 17:24:34, GET, /default/index, HTTP/1.1, 400, 0.001976
127.0.0.1, 2010-09-11 17:24:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000768
127.0.0.1, 2010-09-11 17:24:35, GET, /default/index, HTTP/1.1, 400, 0.001137
127.0.0.1, 2010-09-11 17:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2010-09-11 17:24:36, GET, /default/index, HTTP/1.1, 400, 0.001112
127.0.0.1, 2010-09-11 17:24:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-09-11 17:24:38, GET, /, HTTP/1.1, 200, 0.053342
127.0.0.1, 2010-09-11 17:24:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2010-09-11 17:25:05, GET, /init/users/index, HTTP/1.1, 200, 0.049184
127.0.0.1, 2010-09-11 17:25:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000605
127.0.0.1, 2010-09-11 17:25:10, GET, /init/users/edit/1, HTTP/1.1, 200, 0.074106
127.0.0.1, 2010-09-11 17:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000901
127.0.0.1, 2010-09-11 17:25:14, GET, /init/users/index, HTTP/1.1, 200, 0.044654
127.0.0.1, 2010-09-11 17:25:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000706
127.0.0.1, 2010-09-11 17:25:37, GET, /admin, HTTP/1.1, 200, 0.156094
127.0.0.1, 2010-09-11 17:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2010-09-11 17:25:40, POST, /admin/default/index, HTTP/1.1, 303, 0.035550
127.0.0.1, 2010-09-11 17:25:40, GET, /admin/default/site, HTTP/1.1, 200, 0.048218
127.0.0.1, 2010-09-11 17:25:40, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2010-09-11 17:25:40, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000985
127.0.0.1, 2010-09-11 17:25:40, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.001614
127.0.0.1, 2010-09-11 17:25:40, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.003296
127.0.0.1, 2010-09-11 17:25:40, GET, /admin/static/title.png, HTTP/1.1, 304, 0.001400
127.0.0.1, 2010-09-11 17:25:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.078334
127.0.0.1, 2010-09-11 17:25:40, GET, /admin/default/twitter, HTTP/1.1, 200, 0.040644
127.0.0.1, 2010-09-11 17:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000802
127.0.0.1, 2010-09-11 17:25:49, GET, /admin/default/design/init, HTTP/1.1, 200, 0.214403
127.0.0.1, 2010-09-11 17:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2010-09-11 17:26:01, GET, /admin/default/edit/init/views/__init__.py, HTTP/1.1, 200, 0.079714
127.0.0.1, 2010-09-11 17:26:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000955
127.0.0.1, 2010-09-11 17:26:02, GET, /admin/default/edit/init/views/customers/add.html, HTTP/1.1, 200, 0.049990
127.0.0.1, 2010-09-11 17:26:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2010-09-11 17:26:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2010-09-11 17:26:03, GET, /admin/default/edit/init/views/customers/edit.html, HTTP/1.1, 200, 0.068352
127.0.0.1, 2010-09-11 17:26:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2010-09-11 17:26:04, GET, /admin/default/edit/init/views/customers/index.html, HTTP/1.1, 200, 0.046652
127.0.0.1, 2010-09-11 17:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2010-09-11 17:26:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2010-09-11 17:26:14, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.032702
127.0.0.1, 2010-09-11 17:26:52, GET, /admin/default/edit/init/modules/sets.py, HTTP/1.1, 200, 0.077508
127.0.0.1, 2010-09-11 17:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2010-09-11 17:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000587
127.0.0.1, 2010-09-11 17:27:02, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.031041
127.0.0.1, 2010-09-11 17:27:05, GET, /, HTTP/1.1, 200, 0.055799
127.0.0.1, 2010-09-11 17:27:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2010-09-11 17:27:09, GET, /init/customers/index, HTTP/1.1, 200, 0.265527
127.0.0.1, 2010-09-11 17:27:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000686
127.0.0.1, 2010-09-11 17:27:29, GET, /init/works/index, HTTP/1.1, 200, 0.040080
127.0.0.1, 2010-09-11 17:27:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000932
127.0.0.1, 2010-09-11 17:27:33, GET, /init/users/index, HTTP/1.1, 200, 0.044496
127.0.0.1, 2010-09-11 17:27:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-09-11 17:27:36, GET, /init/groups/index, HTTP/1.1, 200, 0.039614
127.0.0.1, 2010-09-11 17:27:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000673
127.0.0.1, 2010-09-11 17:27:41, GET, /init/membership/index, HTTP/1.1, 200, 0.041618
127.0.0.1, 2010-09-11 17:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-09-11 17:27:53, GET, /init/hours/index, HTTP/1.1, 200, 0.038429
127.0.0.1, 2010-09-11 17:27:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2010-09-11 17:27:55, GET, /init/default/index, HTTP/1.1, 200, 0.040428
127.0.0.1, 2010-09-11 17:27:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2010-09-11 17:30:07, GET, /admin/default/design/init, HTTP/1.1, 200, 0.101741
127.0.0.1, 2010-09-11 17:30:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2010-09-11 17:30:09, GET, /admin/default/edit/init/models/menu.py, HTTP/1.1, 200, 0.055077
127.0.0.1, 2010-09-11 17:30:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2010-09-11 17:30:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000698
127.0.0.1, 2010-09-11 17:30:19, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.039214
127.0.0.1, 2010-09-11 18:09:25, GET, /admin/default/design/init, HTTP/1.1, 200, 0.092690
127.0.0.1, 2010-09-11 18:09:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000589
127.0.0.1, 2010-09-11 18:12:51, GET, /init/membership/index, HTTP/1.1, 200, 0.042294
127.0.0.1, 2010-09-11 18:12:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2010-09-11 18:12:53, GET, /init/groups/index, HTTP/1.1, 200, 0.042435
127.0.0.1, 2010-09-11 18:12:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000908
127.0.0.1, 2010-09-11 18:13:20, GET, /admin/default/edit/init/controllers/groups.py, HTTP/1.1, 200, 0.057922
127.0.0.1, 2010-09-11 18:13:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000935
127.0.0.1, 2010-09-11 18:13:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2010-09-11 18:13:26, GET, /admin/default/design/init, HTTP/1.1, 200, 0.094613
127.0.0.1, 2010-09-11 18:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2010-09-11 18:13:36, GET, /admin/default/edit/init/views/groups/index.html, HTTP/1.1, 200, 0.054002
127.0.0.1, 2010-09-11 18:13:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000637
127.0.0.1, 2010-09-11 18:13:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2010-09-11 18:13:46, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.032468
